In_This_World_(Murder),8008,10714,guitar_q8N4Wf35,2lP5Og2tyVQ,"[5.98639455782313, 7.426031746031747, 8.47092970521542, 10.119546485260772, 11.837823129251701, 13.672199546485261, 15.483356009070295, 17.34095238095238, 19.128888888888888, 20.9168253968254, 22.774421768707484, 24.585578231292516, 26.419954648526076, 28.161451247165534, 29.972607709750566, 31.760544217687073, 33.548480725623584, 35.28997732426304, 37.07791383219955, 38.88907029478458, 40.51446712018141, 42.302403628117915, 43.85814058956917, 45.6692970521542, 47.48045351473923, 49.33804988662132, 51.12598639455783, 52.98358276643991, 54.79473922902495, 56.60589569160998, 58.46349206349207, 60.251428571428576, 62.10902494331066, 63.896961451247165, 65.73133786848072, 67.51927437641723, 69.37687074829932, 71.16480725623583, 72.99918367346939, 74.6942403628118, 76.38929705215419, 78.15401360544217, 79.73297052154196, 81.56734693877551, 83.23918367346938, 85.09678004535148, 86.76861678004535, 88.44045351473923, 90.04263038548753, 91.71446712018141, 93.24698412698413, 94.94204081632654, 96.7764172335601, 98.58757369614513, 100.42195011337868, 102.18666666666667, 104.04426303854875, 105.80897959183673, 107.57369614512471, 109.36163265306122, 111.19600907029479, 113.05360544217687, 114.81832199546486, 116.65269841269841, 118.44063492063492, 120.27501133786848, 122.062947845805, 123.89732426303856, 125.68526077097506, 127.54285714285714, 129.4004535147392, 131.18839002267572, 133.04598639455781, 134.83392290249432, 136.62185941043083, 138.43301587301588, 140.29061224489797, 142.101768707483, 143.95936507936509, 145.81696145124718, 147.6281179138322, 149.43927437641725, 151.22721088435375, 152.87582766439908, 154.54766439909298, 156.2427210884354, 157.8681179138322, 159.40063492063493, 161.21179138321995, 163.06938775510204, 164.92698412698414, 166.73814058956916, 168.59573696145125, 170.4068934240363, 172.26448979591837, 174.0756462585034, 175.93324263038548, 177.74439909297053, 179.60199546485262, 181.4595918367347, 183.27074829931973, 185.12834467120183, 186.91628117913834, 188.7506575963719, 190.5385941043084, 192.3265306122449, 194.11446712018142, 195.97206349206348, 197.78321995464853, 199.47827664399094, 200.9643537414966, 202.45043083900228]",In_This_World_(Murder)_0
In_This_World_(Murder),8008,10714,guitar_D2OpYZOL,2lP5Og2tyVQ,"[5.98639455782313, 7.426031746031747, 8.47092970521542, 10.119546485260772, 11.837823129251701, 13.672199546485261, 15.483356009070295, 17.34095238095238, 19.128888888888888, 20.9168253968254, 22.774421768707484, 24.585578231292516, 26.419954648526076, 28.161451247165534, 29.972607709750566, 31.760544217687073, 33.548480725623584, 35.28997732426304, 37.07791383219955, 38.88907029478458, 40.51446712018141, 42.302403628117915, 43.85814058956917, 45.6692970521542, 47.48045351473923, 49.33804988662132, 51.12598639455783, 52.98358276643991, 54.79473922902495, 56.60589569160998, 58.46349206349207, 60.251428571428576, 62.10902494331066, 63.896961451247165, 65.73133786848072, 67.51927437641723, 69.37687074829932, 71.16480725623583, 72.99918367346939, 74.6942403628118, 76.38929705215419, 78.15401360544217, 79.73297052154196, 81.56734693877551, 83.23918367346938, 85.09678004535148, 86.76861678004535, 88.44045351473923, 90.04263038548753, 91.71446712018141, 93.24698412698413, 94.94204081632654, 96.7764172335601, 98.58757369614513, 100.42195011337868, 102.18666666666667, 104.04426303854875, 105.80897959183673, 107.57369614512471, 109.36163265306122, 111.19600907029479, 113.05360544217687, 114.81832199546486, 116.65269841269841, 118.44063492063492, 120.27501133786848, 122.062947845805, 123.89732426303856, 125.68526077097506, 127.54285714285714, 129.4004535147392, 131.18839002267572, 133.04598639455781, 134.83392290249432, 136.62185941043083, 138.43301587301588, 140.29061224489797, 142.101768707483, 143.95936507936509, 145.81696145124718, 147.6281179138322, 149.43927437641725, 151.22721088435375, 152.87582766439908, 154.54766439909298, 156.2427210884354, 157.8681179138322, 159.40063492063493, 161.21179138321995, 163.06938775510204, 164.92698412698414, 166.73814058956916, 168.59573696145125, 170.4068934240363, 172.26448979591837, 174.0756462585034, 175.93324263038548, 177.74439909297053, 179.60199546485262, 181.4595918367347, 183.27074829931973, 185.12834467120183, 186.91628117913834, 188.7506575963719, 190.5385941043084, 192.3265306122449, 194.11446712018142, 195.97206349206348, 197.78321995464853, 199.47827664399094, 200.9643537414966, 202.45043083900228]",In_This_World_(Murder)_1
In_This_World_(Murder),8008,10714,guitar_w5XsUnn7,2lP5Og2tyVQ,"[5.98639455782313, 7.426031746031747, 8.47092970521542, 10.119546485260772, 11.837823129251701, 13.672199546485261, 15.483356009070295, 17.34095238095238, 19.128888888888888, 20.9168253968254, 22.774421768707484, 24.585578231292516, 26.419954648526076, 28.161451247165534, 29.972607709750566, 31.760544217687073, 33.548480725623584, 35.28997732426304, 37.07791383219955, 38.88907029478458, 40.51446712018141, 42.302403628117915, 43.85814058956917, 45.6692970521542, 47.48045351473923, 49.33804988662132, 51.12598639455783, 52.98358276643991, 54.79473922902495, 56.60589569160998, 58.46349206349207, 60.251428571428576, 62.10902494331066, 63.896961451247165, 65.73133786848072, 67.51927437641723, 69.37687074829932, 71.16480725623583, 72.99918367346939, 74.6942403628118, 76.38929705215419, 78.15401360544217, 79.73297052154196, 81.56734693877551, 83.23918367346938, 85.09678004535148, 86.76861678004535, 88.44045351473923, 90.04263038548753, 91.71446712018141, 93.24698412698413, 94.94204081632654, 96.7764172335601, 98.58757369614513, 100.42195011337868, 102.18666666666667, 104.04426303854875, 105.80897959183673, 107.57369614512471, 109.36163265306122, 111.19600907029479, 113.05360544217687, 114.81832199546486, 116.65269841269841, 118.44063492063492, 120.27501133786848, 122.062947845805, 123.89732426303856, 125.68526077097506, 127.54285714285714, 129.4004535147392, 131.18839002267572, 133.04598639455781, 134.83392290249432, 136.62185941043083, 138.43301587301588, 140.29061224489797, 142.101768707483, 143.95936507936509, 145.81696145124718, 147.6281179138322, 149.43927437641725, 151.22721088435375, 152.87582766439908, 154.54766439909298, 156.2427210884354, 157.8681179138322, 159.40063492063493, 161.21179138321995, 163.06938775510204, 164.92698412698414, 166.73814058956916, 168.59573696145125, 170.4068934240363, 172.26448979591837, 174.0756462585034, 175.93324263038548, 177.74439909297053, 179.60199546485262, 181.4595918367347, 183.27074829931973, 185.12834467120183, 186.91628117913834, 188.7506575963719, 190.5385941043084, 192.3265306122449, 194.11446712018142, 195.97206349206348, 197.78321995464853, 199.47827664399094, 200.9643537414966, 202.45043083900228]",In_This_World_(Murder)_2
Firehouse,7298,1108602,guitar_FCaaC39q,27cLHd1dj2s,"[0, 0.6, 2.76, 4.9, 6.94, 9.2, 11.38, 13.54, 15.63, 17.69, 19.78, 21.85, 23.92, 25.91, 28, 30.05, 32.11, 34.16, 36.25, 38.31, 40.4, 42.45, 44.51, 46.6, 48.69, 50.64, 52.76, 54.64, 56.68, 58.4, 60.49, 62.55, 64.64, 66.66, 68.75, 70.8, 72.91, 74.98, 77.02, 79.04, 81.2, 83.22, 85.26, 87.33, 89.44, 91.37, 93.41, 95.25, 97.43, 99.2, 101.31, 103.33, 105.37, 107.46, 109.51, 111.57, 113.68, 115.66, 117.7, 119.72, 121.74, 123.81, 124.78, 126.85, 128.89, 130.94, 132.93, 135, 137.02, 139.09, 141.06, 143.08, 145.06, 147.03, 149.23, 151.02, 153.11, 155.23, 157.36, 159.29, 161.38, 163.42, 165.47, 167.56, 169.62, 171.62, 173.66, 175.64, 177.66, 179.65, 181.79, 183.79, 185.88, 187.97, 190.03, 192.35, 194.33]",Firehouse_0
Firehouse,7298,1108602,guitar_KJ6RIaiL,27cLHd1dj2s,"[0, 0.6, 2.76, 4.9, 6.94, 9.2, 11.38, 13.54, 15.63, 17.69, 19.78, 21.85, 23.92, 25.91, 28, 30.05, 32.11, 34.16, 36.25, 38.31, 40.4, 42.45, 44.51, 46.6, 48.69, 50.64, 52.76, 54.64, 56.68, 58.4, 60.49, 62.55, 64.64, 66.66, 68.75, 70.8, 72.91, 74.98, 77.02, 79.04, 81.2, 83.22, 85.26, 87.33, 89.44, 91.37, 93.41, 95.25, 97.43, 99.2, 101.31, 103.33, 105.37, 107.46, 109.51, 111.57, 113.68, 115.66, 117.7, 119.72, 121.74, 123.81, 124.78, 126.85, 128.89, 130.94, 132.93, 135, 137.02, 139.09, 141.06, 143.08, 145.06, 147.03, 149.23, 151.02, 153.11, 155.23, 157.36, 159.29, 161.38, 163.42, 165.47, 167.56, 169.62, 171.62, 173.66, 175.64, 177.66, 179.65, 181.79, 183.79, 185.88, 187.97, 190.03, 192.35, 194.33]",Firehouse_1
Don't_Go,10331,1126477,guitar_nPYKdFQG,h189mcFzhNk,"[0, 0.37, 2.25, 4.39, 6.32, 8.22, 10.12, 12, 13.89, 15.72, 17.62, 19.48, 21.36, 23.22, 25.1, 26.96, 28.79, 30.65, 32.53, 34.37, 36.01, 38.06, 39.89, 41.75, 43.61, 45.44, 47.28, 49.09, 50.92, 52.78, 54.64, 56.47, 58.37, 60.19, 61.88, 63.83, 65.69, 67.48, 69.31, 71.08, 73.1, 74.95, 76.81, 78.55, 80.5, 82.34, 84.17, 86.05, 87.89, 89.72, 91.58, 93.44, 95.29, 97.13, 99.01, 100.82, 102.66, 104.49, 106.17, 108.01, 109.81, 111.71, 113.43, 115.28, 117.16, 118.96, 120.99, 122.83, 124.65, 126.43, 128.12, 130.05, 131.77, 133.54, 135.3, 137.11, 139.02, 140.86, 142.58, 144.36, 146.19, 147.97, 149.74, 151.57, 153.32, 155.17, 157.01, 158.79, 160.51, 162.23, 164.11, 165.87, 167.66, 169.46, 171.26, 173.16, 174.96, 176.74, 178.53, 180.28, 182.01, 183.9, 185.74, 187.47, 189.32, 191.26, 193.59]",Don't_Go_0
Don't_Go,10331,1126477,guitar_LwojUtDP,h189mcFzhNk,"[0, 0.37, 2.25, 4.39, 6.32, 8.22, 10.12, 12, 13.89, 15.72, 17.62, 19.48, 21.36, 23.22, 25.1, 26.96, 28.79, 30.65, 32.53, 34.37, 36.01, 38.06, 39.89, 41.75, 43.61, 45.44, 47.28, 49.09, 50.92, 52.78, 54.64, 56.47, 58.37, 60.19, 61.88, 63.83, 65.69, 67.48, 69.31, 71.08, 73.1, 74.95, 76.81, 78.55, 80.5, 82.34, 84.17, 86.05, 87.89, 89.72, 91.58, 93.44, 95.29, 97.13, 99.01, 100.82, 102.66, 104.49, 106.17, 108.01, 109.81, 111.71, 113.43, 115.28, 117.16, 118.96, 120.99, 122.83, 124.65, 126.43, 128.12, 130.05, 131.77, 133.54, 135.3, 137.11, 139.02, 140.86, 142.58, 144.36, 146.19, 147.97, 149.74, 151.57, 153.32, 155.17, 157.01, 158.79, 160.51, 162.23, 164.11, 165.87, 167.66, 169.46, 171.26, 173.16, 174.96, 176.74, 178.53, 180.28, 182.01, 183.9, 185.74, 187.47, 189.32, 191.26, 193.59]",Don't_Go_1
Don't_Go,10331,1126477,guitar_hGGqZjb0,h189mcFzhNk,"[0, 0.37, 2.25, 4.39, 6.32, 8.22, 10.12, 12, 13.89, 15.72, 17.62, 19.48, 21.36, 23.22, 25.1, 26.96, 28.79, 30.65, 32.53, 34.37, 36.01, 38.06, 39.89, 41.75, 43.61, 45.44, 47.28, 49.09, 50.92, 52.78, 54.64, 56.47, 58.37, 60.19, 61.88, 63.83, 65.69, 67.48, 69.31, 71.08, 73.1, 74.95, 76.81, 78.55, 80.5, 82.34, 84.17, 86.05, 87.89, 89.72, 91.58, 93.44, 95.29, 97.13, 99.01, 100.82, 102.66, 104.49, 106.17, 108.01, 109.81, 111.71, 113.43, 115.28, 117.16, 118.96, 120.99, 122.83, 124.65, 126.43, 128.12, 130.05, 131.77, 133.54, 135.3, 137.11, 139.02, 140.86, 142.58, 144.36, 146.19, 147.97, 149.74, 151.57, 153.32, 155.17, 157.01, 158.79, 160.51, 162.23, 164.11, 165.87, 167.66, 169.46, 171.26, 173.16, 174.96, 176.74, 178.53, 180.28, 182.01, 183.9, 185.74, 187.47, 189.32, 191.26, 193.59]",Don't_Go_2
Theme_From_Shaft,9257,377154,guitar_oJKyUX85,fTU_9T5ufzY,"[4.988662131519274, 6.939138321995465, 9.028934240362812, 11.165170068027212, 13.440725623582768, 15.484081632653062, 17.62031746031746, 19.547573696145125, 21.730249433106575, 23.58784580498866, 25.654421768707483, 27.674557823129252, 29.671473922902493, 31.691609977324262, 33.68852607709751, 35.708662131519276, 37.70557823129252, 39.795374149659864, 41.79229024943311, 43.78920634920635, 45.7861224489796, 47.690158730158736, 49.68707482993197, 51.82331065759637, 53.86666666666667, 55.95646258503402, 57.99981859410431, 60.01995464852608, 62.109750566893425, 64.08344671201814, 66.08036281179139, 68.2398185941043, 70.23673469387755, 72.30331065759637, 74.30022675736961, 76.29714285714286, 78.2940589569161, 80.38385487528345, 82.42721088435374, 84.42412698412699, 86.3978231292517, 88.5340589569161, 90.60063492063492, 92.57433106575964, 94.66412698412698, 96.66104308390022, 98.70439909297052, 100.70131519274376, 102.72145124716553, 104.76480725623583, 106.76172335600907, 108.89795918367348, 110.91809523809525, 112.89179138321995, 114.8887074829932, 116.88562358276644, 118.41814058956916, 120.36861678004536, 122.3655328798186, 124.38566893424037, 126.35936507936508, 128.40272108843536, 130.3996371882086, 132.3501133786848, 134.300589569161, 136.32072562358277, 138.29442176870748, 140.22167800453516, 142.26503401360546, 144.21551020408162, 146.21242630385487, 148.1861224489796, 150.1598185941043, 152.15673469387755, 154.10721088435375, 156.1273469387755, 158.0778231292517, 160.07473922902494, 162.0019954648526, 163.99891156462584, 166.48344671201815, 168.43392290249434, 170.40761904761905, 172.35809523809525, 174.30857142857144, 176.2358276643991, 178.1863038548753, 180.20643990929705, 182.15691609977324, 184.10739229024944, 186.08108843537414, 188.03156462585034, 189.98204081632653, 191.93251700680273, 193.4418140589569, 194.90467120181407, 196.87836734693877, 198.8520634920635, 200.84897959183672, 202.79945578231292, 204.77315192743765, 206.7004081632653, 208.69732426303855, 210.67102040816326, 213.13233560090703, 215.54721088435375, 217.52090702947845, 219.47138321995465, 221.42185941043084, 223.44199546485262, 225.36925170068028, 227.36616780045352, 229.29342403628118, 231.29034013605443, 233.21759637188208, 235.16807256235828, 237.16498866213152, 239.13868480725623, 240.55510204081634, 242.482358276644, 244.47927437641724, 246.47619047619048, 248.40344671201814, 250.3307029478458, 252.281179138322, 254.23165532879818, 256.1821315192744, 258.2254875283447, 260.1527437641723, 262.12643990929706, 264.0304761904762, 266.097052154195, 267.93142857142857, 269.97478458049886, 271.878820861678, 273.8525170068027, 275.87265306122447, 277.96244897959184]",Theme_From_Shaft_1
Theme_From_Shaft,9257,377154,guitar_P7g7SwWT,fTU_9T5ufzY,"[4.988662131519274, 6.939138321995465, 9.028934240362812, 11.165170068027212, 13.440725623582768, 15.484081632653062, 17.62031746031746, 19.547573696145125, 21.730249433106575, 23.58784580498866, 25.654421768707483, 27.674557823129252, 29.671473922902493, 31.691609977324262, 33.68852607709751, 35.708662131519276, 37.70557823129252, 39.795374149659864, 41.79229024943311, 43.78920634920635, 45.7861224489796, 47.690158730158736, 49.68707482993197, 51.82331065759637, 53.86666666666667, 55.95646258503402, 57.99981859410431, 60.01995464852608, 62.109750566893425, 64.08344671201814, 66.08036281179139, 68.2398185941043, 70.23673469387755, 72.30331065759637, 74.30022675736961, 76.29714285714286, 78.2940589569161, 80.38385487528345, 82.42721088435374, 84.42412698412699, 86.3978231292517, 88.5340589569161, 90.60063492063492, 92.57433106575964, 94.66412698412698, 96.66104308390022, 98.70439909297052, 100.70131519274376, 102.72145124716553, 104.76480725623583, 106.76172335600907, 108.89795918367348, 110.91809523809525, 112.89179138321995, 114.8887074829932, 116.88562358276644, 118.41814058956916, 120.36861678004536, 122.3655328798186, 124.38566893424037, 126.35936507936508, 128.40272108843536, 130.3996371882086, 132.3501133786848, 134.300589569161, 136.32072562358277, 138.29442176870748, 140.22167800453516, 142.26503401360546, 144.21551020408162, 146.21242630385487, 148.1861224489796, 150.1598185941043, 152.15673469387755, 154.10721088435375, 156.1273469387755, 158.0778231292517, 160.07473922902494, 162.0019954648526, 163.99891156462584, 166.48344671201815, 168.43392290249434, 170.40761904761905, 172.35809523809525, 174.30857142857144, 176.2358276643991, 178.1863038548753, 180.20643990929705, 182.15691609977324, 184.10739229024944, 186.08108843537414, 188.03156462585034, 189.98204081632653, 191.93251700680273, 193.4418140589569, 194.90467120181407, 196.87836734693877, 198.8520634920635, 200.84897959183672, 202.79945578231292, 204.77315192743765, 206.7004081632653, 208.69732426303855, 210.67102040816326, 213.13233560090703, 215.54721088435375, 217.52090702947845, 219.47138321995465, 221.42185941043084, 223.44199546485262, 225.36925170068028, 227.36616780045352, 229.29342403628118, 231.29034013605443, 233.21759637188208, 235.16807256235828, 237.16498866213152, 239.13868480725623, 240.55510204081634, 242.482358276644, 244.47927437641724, 246.47619047619048, 248.40344671201814, 250.3307029478458, 252.281179138322, 254.23165532879818, 256.1821315192744, 258.2254875283447, 260.1527437641723, 262.12643990929706, 264.0304761904762, 266.097052154195, 267.93142857142857, 269.97478458049886, 271.878820861678, 273.8525170068027, 275.87265306122447, 277.96244897959184]",Theme_From_Shaft_2
Jaws_Theme_Swimming,3542,26027,guitar_j90y6nxi,hdJPaGKJkmo,"[0, 1.4396371882086167, 2.716734693877551, 4.040272108843538, 5.270929705215419, 6.524807256235827, 7.987664399092971, 9.287981859410431, 10.588299319727891, 11.888616780045352, 13.119274376417234, 14.512471655328799, 15.650249433106575, 16.99700680272109, 18.22766439909297, 19.52798185941043, 20.78185941043084, 22.0821768707483, 23.336054421768708, 24.659591836734695, 25.820589569160997, 27.16734693877551, 28.398004535147393, 29.698321995464852, 30.95219954648526, 32.3221768707483, 33.50639455782313, 34.92281179138322, 35.944489795918365, 37.384126984126986, 38.61478458049886, 39.91510204081633, 41.16897959183674, 42.4692970521542, 43.769614512471655, 45.04671201814059, 46.27736961451247, 47.57768707482993, 48.854784580498865, 50.155102040816324, 51.40897959183673, 52.63963718820862, 53.939954648526076, 55.240272108843534, 56.517369614512475, 57.77124716553288, 59.07156462585034, 60.30222222222222, 61.532879818594104, 62.87963718820862, 64.1102947845805, 65.41061224489796, 66.66448979591837, 67.9415873015873, 69.24190476190476, 70.54222222222222, 71.84253968253968, 73.23573696145125, 74.37351473922902, 75.697052154195, 76.83482993197279, 78.1815873015873, 79.41224489795918, 80.66612244897959, 81.96643990929705, 83.28997732426303, 84.52063492063492, 85.89061224489797, 87.09804988662131, 88.37514739229024, 89.62902494331065, 90.88290249433106, 92.18321995464852, 93.48353741496598, 94.66775510204081, 96.10739229024944, 97.15229024943311, 98.63836734693878, 99.79936507936507, 101.09968253968253, 102.4, 103.70031746031746, 104.90775510204081, 106.3241723356009, 107.46195011337869, 108.83192743764172, 110.03936507936508, 111.27002267573697, 112.57034013605443, 113.87065759637188, 115.17097505668934, 116.42485260770975, 117.72517006802721, 118.97904761904762, 120.23292517006803, 121.53324263038549, 122.7871201814059, 124.08743764172335, 125.34131519274376, 126.64163265306122, 127.84907029478458, 129.17260770975057, 130.40326530612245, 131.68036281179138, 132.98068027210886, 134.2809977324263, 135.51165532879818, 136.81197278911566, 138.019410430839, 139.36616780045352, 140.62004535147392, 141.9203628117914, 143.12780045351474, 144.4281179138322, 145.6819954648526, 146.95909297052154, 148.21297052154196, 149.5132879818594, 150.76716553287983, 152.04426303854876, 153.29814058956916, 154.59845804988663, 155.89877551020408, 157.1526530612245, 158.45297052154194, 159.70684807256237, 160.9839455782313, 162.28426303854874, 163.53814058956917, 164.8384580498866, 166.09233560090703, 167.39265306122448, 168.6465306122449, 169.94684807256235, 171.17750566893423, 172.4778231292517, 173.75492063492064, 175.05523809523808, 176.3091156462585, 177.60943310657598, 178.84009070294783, 180.1404081632653, 181.34784580498865, 182.64816326530612, 183.9484807256236, 185.2952380952381, 186.5491156462585, 187.82621315192745, 189.05687074829933, 190.40362811791383, 191.58784580498866, 192.88816326530613, 194.18848072562358, 195.48879818594105, 196.74267573696144, 197.97333333333333, 199.2736507936508, 200.57396825396825, 201.80462585034013, 203.0120634920635, 204.358820861678, 205.70557823129252, 206.91301587301587, 208.21333333333334, 209.44399092970522, 210.72108843537416, 211.97496598639455, 213.27528344671202, 214.57560090702947, 215.8294784580499, 217.10657596371883, 218.3372335600907, 219.6839909297052, 220.9146485260771, 222.19174603174602, 223.53850340136054, 224.7459410430839, 226.04625850340136, 227.30013605442176, 228.60045351473923, 229.8311111111111, 231.13142857142856, 232.36208616780044, 233.66240362811791, 234.9627210884354, 236.23981859410432, 237.49369614512472, 238.7940136054422, 240.02467120181407, 241.32498866213152, 242.5556462585034, 243.85596371882087, 245.15628117913832, 246.41015873015874, 247.68725623582768, 248.98757369614512, 250.218231292517, 251.51854875283448, 252.74920634920636, 254.09596371882085, 255.39628117913833, 256.6037188208617, 257.9040362811791, 259.15791383219954, 260.4350113378685, 261.68888888888887, 262.91954648526075, 264.21986394557825, 265.7059410430839, 267.3777777777778, 268.67809523809524]",Jaws_Theme_Swimming_0
