Grottans_Barn_6,7393,295650,guitar_RqgCgtW3,DK8vxyAuv_o,"[0.9977324263038548, 3.412607709750567, 6.500861678004535, 9.61233560090703, 12.793469387755103, 15.997823129251701, 19.2021768707483, 22.4065306122449, 25.703764172335603, 28.884897959183675, 32.06603174603175, 35.270385487528344, 38.47473922902494, 41.725532879818594, 44.88344671201814, 48.08780045351474, 51.292154195011335, 54.49650793650794, 57.700861678004536, 60.90521541950113, 64.20244897959184, 67.7318820861678, 70.88979591836734, 74.11736961451247, 77.48426303854875, 80.68861678004535, 83.939410430839, 87.28308390022676, 90.67319727891156, 93.87755102040816, 97.08190476190477, 100.26303854875283, 103.46739229024944, 106.67174603174604, 109.87609977324263, 113.08045351473923, 116.09904761904762, 119.30340136054421, 122.50775510204082, 125.71210884353742, 128.8932426303855, 132.09759637188208, 135.3019501133787, 138.69206349206348, 141.84997732426305, 145.47229024943312, 149.7215419501134, 153.45995464852606, 157.08226757369616, 160.65814058956917, 163.8857142857143, 167.182947845805, 170.50340136054422, 174.4043537414966, 177.7015873015873, 180.9059410430839, 184.48181405895693, 187.87192743764172, 191.09950113378684, 194.25741496598638, 197.50820861678005, 201.08408163265307, 204.28843537414966, 208.09650793650795, 211.30086167800454, 214.48199546485262, 217.66312925170067, 220.91392290249433, 224.11827664399092, 227.299410430839, 230.73596371882087, 234.0564172335601, 237.28399092970523, 240.48834467120182, 243.6926984126984, 246.89705215419502, 250.1014058956916, 253.67727891156463, 256.8816326530612, 260.08598639455784, 263.2903401360544, 266.494693877551, 269.69904761904763, 271.51020408163265]",Grottans_Barn_6
You_Know_What_They_Do_To_Guys_Like_Us_In_Prison_0,12953,991890,guitar_y6TZo7pb,iokT7hcxTDk,"[0.65, 1.93, 3.21, 4.51, 5.79, 7.05, 8.36, 9.65, 10.92, 12.24, 13.5, 14.83, 16.08, 17.38, 18.66, 19.95, 21.26, 22.56, 23.84, 25.09, 26.41, 27.69, 28.95, 30.29, 31.53, 32.83, 34.15, 35.44, 36.7, 38.02, 39.29, 40.62, 41.9, 43.21, 44.5, 45.83, 47.06, 48.38, 49.61, 50.93, 52.21, 53.47, 54.8, 56.08, 57.34, 58.59, 59.95, 61.26, 62.54, 63.79, 65.11, 66.41, 67.68, 69.03, 70.24, 71.57, 72.85, 74.16, 75.47, 76.76, 78.01, 79.29, 80.56, 81.91, 83.16, 84.49, 85.76, 87.05, 88.33, 89.63, 90.9, 92.21, 93.51, 94.78, 96.12, 97.4, 98.62, 99.9, 101.23, 102.61, 103.87, 105.07, 106.4, 107.66, 108.97, 110.24, 111.52, 112.83, 114.09, 115.42, 116.71, 118.05, 119.36, 120.64, 121.9, 123.24, 124.48, 125.74, 127.07, 128.38, 129.61, 130.94, 132.23, 133.51, 134.9, 136.14, 137.38, 138.67, 139.95, 141.27, 142.55, 143.9, 145.14, 146.47, 147.69, 148.95, 150.29, 151.63, 152.85, 154.16, 155.4, 156.77, 158.02, 159.32, 160.6, 161.86, 163.17, 164.47, 165.71, 167.06, 168.36, 169.63, 170.91, 172.23]",You_Know_What_They_Do_To_Guys_Like_Us_In_Prison_0
You_Know_What_They_Do_To_Guys_Like_Us_In_Prison_1,12953,991890,guitar_ujuLFaXJ,iokT7hcxTDk,"[0.65, 1.93, 3.21, 4.51, 5.79, 7.05, 8.36, 9.65, 10.92, 12.24, 13.5, 14.83, 16.08, 17.38, 18.66, 19.95, 21.26, 22.56, 23.84, 25.09, 26.41, 27.69, 28.95, 30.29, 31.53, 32.83, 34.15, 35.44, 36.7, 38.02, 39.29, 40.62, 41.9, 43.21, 44.5, 45.83, 47.06, 48.38, 49.61, 50.93, 52.21, 53.47, 54.8, 56.08, 57.34, 58.59, 59.95, 61.26, 62.54, 63.79, 65.11, 66.41, 67.68, 69.03, 70.24, 71.57, 72.85, 74.16, 75.47, 76.76, 78.01, 79.29, 80.56, 81.91, 83.16, 84.49, 85.76, 87.05, 88.33, 89.63, 90.9, 92.21, 93.51, 94.78, 96.12, 97.4, 98.62, 99.9, 101.23, 102.61, 103.87, 105.07, 106.4, 107.66, 108.97, 110.24, 111.52, 112.83, 114.09, 115.42, 116.71, 118.05, 119.36, 120.64, 121.9, 123.24, 124.48, 125.74, 127.07, 128.38, 129.61, 130.94, 132.23, 133.51, 134.9, 136.14, 137.38, 138.67, 139.95, 141.27, 142.55, 143.9, 145.14, 146.47, 147.69, 148.95, 150.29, 151.63, 152.85, 154.16, 155.4, 156.77, 158.02, 159.32, 160.6, 161.86, 163.17, 164.47, 165.71, 167.06, 168.36, 169.63, 170.91, 172.23]",You_Know_What_They_Do_To_Guys_Like_Us_In_Prison_1
You_Know_What_They_Do_To_Guys_Like_Us_In_Prison_2,12953,991890,guitar_49KmEL1k,iokT7hcxTDk,"[0.65, 1.93, 3.21, 4.51, 5.79, 7.05, 8.36, 9.65, 10.92, 12.24, 13.5, 14.83, 16.08, 17.38, 18.66, 19.95, 21.26, 22.56, 23.84, 25.09, 26.41, 27.69, 28.95, 30.29, 31.53, 32.83, 34.15, 35.44, 36.7, 38.02, 39.29, 40.62, 41.9, 43.21, 44.5, 45.83, 47.06, 48.38, 49.61, 50.93, 52.21, 53.47, 54.8, 56.08, 57.34, 58.59, 59.95, 61.26, 62.54, 63.79, 65.11, 66.41, 67.68, 69.03, 70.24, 71.57, 72.85, 74.16, 75.47, 76.76, 78.01, 79.29, 80.56, 81.91, 83.16, 84.49, 85.76, 87.05, 88.33, 89.63, 90.9, 92.21, 93.51, 94.78, 96.12, 97.4, 98.62, 99.9, 101.23, 102.61, 103.87, 105.07, 106.4, 107.66, 108.97, 110.24, 111.52, 112.83, 114.09, 115.42, 116.71, 118.05, 119.36, 120.64, 121.9, 123.24, 124.48, 125.74, 127.07, 128.38, 129.61, 130.94, 132.23, 133.51, 134.9, 136.14, 137.38, 138.67, 139.95, 141.27, 142.55, 143.9, 145.14, 146.47, 147.69, 148.95, 150.29, 151.63, 152.85, 154.16, 155.4, 156.77, 158.02, 159.32, 160.6, 161.86, 163.17, 164.47, 165.71, 167.06, 168.36, 169.63, 170.91, 172.23]",You_Know_What_They_Do_To_Guys_Like_Us_In_Prison_2
You_Know_What_They_Do_To_Guys_Like_Us_In_Prison_3,12953,991890,guitar_yc0I3mjw,u08FpC-2TNw,"[0.351799, 1.628802, 2.903777, 4.206597, 5.484804, 6.751788, 8.062785, 9.347806, 10.616822, 11.94179, 13.193771, 14.527806, 15.773796, 17.075806, 18.362715, 19.6448, 20.95678, 22.254772, 23.533755, 24.783789, 26.110258, 27.39175, 28.644805, 29.987788, 31.232347, 32.530801, 33.84982, 35.134793, 36.402663, 37.7168, 38.986807, 40.318827, 41.595834, 42.903847, 44.194818, 45.525818, 46.758811, 48.077979, 49.312826, 50.623913, 51.909449, 53.164106, 54.497801, 55.773807, 57.038826, 58.288832, 59.646322, 60.958839, 62.23611, 63.486827, 64.811824, 66.103834, 67.37782, 68.723821, 69.937806, 71.267829, 72.547593, 73.86186, 75.163814, 76.460833, 77.7102, 78.985653, 80.257804, 81.610148, 82.854758, 84.191829, 85.454861, 86.748815, 88.029819, 89.326049, 90.596821, 91.906814, 93.212824, 94.474806, 95.815809, 97.102148, 98.316831, 99.596826, 100.925827, 102.303816, 103.569919, 104.769164, 106.094821, 107.36187, 108.668817, 109.93482, 111.215811, 112.524805, 113.785832, 115.121815, 116.403862, 117.74476, 119.056863, 120.336824, 121.600311, 122.937822, 124.17883, 125.440845, 126.770804, 128.078938, 129.307437, 130.63344, 131.93145, 133.207461, 134.602344, 135.841267, 137.075436, 138.370456, 139.65143, 140.968432, 142.247434, 143.595435, 144.840405, 146.170432, 147.391087, 148.648089, 149.984436, 151.3265, 152.544424, 153.858422, 155.101435, 156.465426, 157.717572, 159.018404, 160.293433, 161.560133, 162.863433, 164.169433, 165.407426, 166.75875, 168.057448, 169.324421, 170.607431, 171.925]",You_Know_What_They_Do_To_Guys_Like_Us_In_Prison_3
"For_Light,_For_Fate_0",2513,25814,guitar_sfc3IQrr,AxTGsoUy4VU,"[0.9977324263038548, 3.5983673469387756, 5.873922902494331, 7.777959183673469, 9.821315192743764, 11.771791383219956, 14.186666666666667, 16.090702947845806, 18.226938775510206, 20.827573696145127, 23.103129251700683, 25.65732426303855, 27.886439909297053, 29.836916099773244, 31.717732426303854, 33.76108843537415, 35.874104308390024, 37.89424036281179, 40.03047619047619, 42.28281179138322, 44.83700680272109, 47.39120181405896, 49.57387755102041, 52.12807256235828, 54.26430839002268, 56.56308390022676, 58.88507936507936, 61.67147392290249, 63.993469387755106, 66.54766439909297, 69.05541950113378, 71.88825396825396, 73.97804988662132, 75.97496598639457, 78.15764172335601, 80.24743764172335, 82.33723356009071, 84.65922902494331, 86.93478458049887, 89.48897959183674, 91.53233560090703, 93.6453514739229, 95.87446712018141, 98.4518820861678, 101.00607709750567, 103.51383219954648, 106.06802721088435, 108.29714285714286, 110.31727891156463, 112.36063492063492, 114.82195011337869, 116.95818594104308, 118.95510204081633, 120.95201814058957, 123.32045351473923, 125.31736961451247, 127.4768253968254, 129.5201814058957, 131.60997732426304, 133.93197278911563, 135.97532879818596, 137.97224489795917, 140.01560090702947, 142.10539682539684, 144.055873015873, 146.14566893424038, 148.56054421768707, 150.7896598639456, 153.3902947845805, 155.38721088435375, 157.4073469387755, 159.47392290249434, 161.70303854875283, 163.83927437641722, 166.1148299319728, 168.66902494331066, 170.6659410430839, 172.8021768707483, 175.30993197278912, 177.3532879818594, 179.3037641723356, 181.23102040816326, 183.1350566893424, 185.015873015873, 186.82702947845806, 189.05614512471655, 191.09950113378684, 193.32861678004537, 195.37197278911566, 197.36888888888888, 199.5980045351474, 202.22185941043085, 204.5902947845805, 206.95873015873016, 209.51292517006803, 212.20643990929705, 214.43555555555557, 216.5253514739229, 218.7544671201814, 221.21578231292517, 223.86285714285714, 226.09197278911566, 228.2746485260771, 230.45732426303854, 232.4542403628118, 235.00843537414966, 237.56263038548752, 239.745306122449, 241.9744217687075, 243.92489795918368, 245.92181405895693, 247.91873015873017, 250.79800453514738, 253.44507936507935, 255.3491156462585, 257.4853514739229, 260.03954648526076, 262.3151020408163, 264.28879818594106, 266.1928344671202]","For_Light,_For_Fate_0"
"For_Light,_For_Fate_1",2513,25814,guitar_U7qxmJjO,AxTGsoUy4VU,"[0.9977324263038548, 3.5983673469387756, 5.873922902494331, 7.777959183673469, 9.821315192743764, 11.771791383219956, 14.186666666666667, 16.090702947845806, 18.226938775510206, 20.827573696145127, 23.103129251700683, 25.65732426303855, 27.886439909297053, 29.836916099773244, 31.717732426303854, 33.76108843537415, 35.874104308390024, 37.89424036281179, 40.03047619047619, 42.28281179138322, 44.83700680272109, 47.39120181405896, 49.57387755102041, 52.12807256235828, 54.26430839002268, 56.56308390022676, 58.88507936507936, 61.67147392290249, 63.993469387755106, 66.54766439909297, 69.05541950113378, 71.88825396825396, 73.97804988662132, 75.97496598639457, 78.15764172335601, 80.24743764172335, 82.33723356009071, 84.65922902494331, 86.93478458049887, 89.48897959183674, 91.53233560090703, 93.6453514739229, 95.87446712018141, 98.4518820861678, 101.00607709750567, 103.51383219954648, 106.06802721088435, 108.29714285714286, 110.31727891156463, 112.36063492063492, 114.82195011337869, 116.95818594104308, 118.95510204081633, 120.95201814058957, 123.32045351473923, 125.31736961451247, 127.4768253968254, 129.5201814058957, 131.60997732426304, 133.93197278911563, 135.97532879818596, 137.97224489795917, 140.01560090702947, 142.10539682539684, 144.055873015873, 146.14566893424038, 148.56054421768707, 150.7896598639456, 153.3902947845805, 155.38721088435375, 157.4073469387755, 159.47392290249434, 161.70303854875283, 163.83927437641722, 166.1148299319728, 168.66902494331066, 170.6659410430839, 172.8021768707483, 175.30993197278912, 177.3532879818594, 179.3037641723356, 181.23102040816326, 183.1350566893424, 185.015873015873, 186.82702947845806, 189.05614512471655, 191.09950113378684, 193.32861678004537, 195.37197278911566, 197.36888888888888, 199.5980045351474, 202.22185941043085, 204.5902947845805, 206.95873015873016, 209.51292517006803, 212.20643990929705, 214.43555555555557, 216.5253514739229, 218.7544671201814, 221.21578231292517, 223.86285714285714, 226.09197278911566, 228.2746485260771, 230.45732426303854, 232.4542403628118, 235.00843537414966, 237.56263038548752, 239.745306122449, 241.9744217687075, 243.92489795918368, 245.92181405895693, 247.91873015873017, 250.79800453514738, 253.44507936507935, 255.3491156462585, 257.4853514739229, 260.03954648526076, 262.3151020408163, 264.28879818594106, 266.1928344671202]","For_Light,_For_Fate_1"
Savage_Butchery_0,4778,725594,guitar_mkGIHhvU,Lx9H533hUso,"[0.61, 2.95, 4.27, 5.63, 7.84, 9.94, 12.09, 14.3, 16.53, 17.82, 19.13, 21.38, 22.71, 24.08, 26.29, 28.49, 30.64, 32.81, 35.12, 36.49, 37.92, 39.35, 40.64, 42.02, 43.45, 44.88, 46.28, 47.73, 49.17, 50.57, 51.86, 54.14, 56.35, 58.55, 60.78, 62.97, 64.28, 65.57, 67.8, 69.11, 70.53, 71.89, 73.28, 74.67, 76.09, 77.51, 78.93, 80.35, 81.81, 85, 88.09, 91.23, 94.39, 96.55, 98.77, 100.92, 103.17, 105.44, 106.89, 108.32]",Savage_Butchery_0
Savage_Butchery_1,4778,725594,guitar_yTwbevmH,Lx9H533hUso,"[0.61, 2.95, 4.27, 5.63, 7.84, 9.94, 12.09, 14.3, 16.53, 17.82, 19.13, 21.38, 22.71, 24.08, 26.29, 28.49, 30.64, 32.81, 35.12, 36.49, 37.92, 39.35, 40.64, 42.02, 43.45, 44.88, 46.28, 47.73, 49.17, 50.57, 51.86, 54.14, 56.35, 58.55, 60.78, 62.97, 64.28, 65.57, 67.8, 69.11, 70.53, 71.89, 73.28, 74.67, 76.09, 77.51, 78.93, 80.35, 81.81, 85, 88.09, 91.23, 94.39, 96.55, 98.77, 100.92, 103.17, 105.44, 106.89, 108.32]",Savage_Butchery_1
Goryachaya_Krov'_0,2787,4835,guitar_NtlSPGxP,upXmXFcSL_A,"[0, 2.020136054421769, 4.063492063492063, 6.15328798185941, 8.196643990929704, 10.031020408163265, 12.027936507936507, 13.606893424036281, 15.650249433106575, 17.29886621315193, 19.29578231292517, 21.223038548752836, 22.918095238095237, 24.91501133786848, 26.911927437641722, 28.862403628117914, 30.83609977324263, 32.46149659863946, 34.4584126984127, 36.40888888888889, 38.17360544217687, 40.054421768707485, 41.88879818594104, 43.58385487528345, 45.58077097505669, 47.438367346938776, 49.22630385487528, 51.17678004535147, 53.15047619047619, 55.00807256235828, 56.98176870748299, 58.978684807256236, 60.882721088435375, 62.78675736961451, 64.52825396825396, 66.50195011337868, 68.26666666666667, 69.93850340136055, 71.72643990929706, 73.67691609977324, 75.51129251700681, 77.2063492063492, 78.92462585034014, 80.89832199546485, 82.63981859410431, 84.28843537414966, 86.07637188208616, 87.91074829931972, 89.60580498866213, 91.5330612244898, 93.18167800453514, 95.15537414965986, 96.94331065759637, 98.98666666666666, 100.96036281179138, 102.9340589569161, 104.9774149659864, 106.97433106575964, 108.97124716553287, 110.96816326530612, 113.03473922902495, 115.07809523809524, 117.0053514739229, 119.21124716553288, 121.20816326530613, 123.46049886621316, 125.36453514739229, 127.36145124716553, 129.49768707482994, 131.58748299319728, 133.67727891156463, 135.67419501133787, 137.67111111111112, 139.76090702947846, 141.7578231292517]",Goryachaya_Krov'_0
Goryachaya_Krov'_1,2787,4835,guitar_M6W8hrR9,upXmXFcSL_A,"[0, 2.020136054421769, 4.063492063492063, 6.15328798185941, 8.196643990929704, 10.031020408163265, 12.027936507936507, 13.606893424036281, 15.650249433106575, 17.29886621315193, 19.29578231292517, 21.223038548752836, 22.918095238095237, 24.91501133786848, 26.911927437641722, 28.862403628117914, 30.83609977324263, 32.46149659863946, 34.4584126984127, 36.40888888888889, 38.17360544217687, 40.054421768707485, 41.88879818594104, 43.58385487528345, 45.58077097505669, 47.438367346938776, 49.22630385487528, 51.17678004535147, 53.15047619047619, 55.00807256235828, 56.98176870748299, 58.978684807256236, 60.882721088435375, 62.78675736961451, 64.52825396825396, 66.50195011337868, 68.26666666666667, 69.93850340136055, 71.72643990929706, 73.67691609977324, 75.51129251700681, 77.2063492063492, 78.92462585034014, 80.89832199546485, 82.63981859410431, 84.28843537414966, 86.07637188208616, 87.91074829931972, 89.60580498866213, 91.5330612244898, 93.18167800453514, 95.15537414965986, 96.94331065759637, 98.98666666666666, 100.96036281179138, 102.9340589569161, 104.9774149659864, 106.97433106575964, 108.97124716553287, 110.96816326530612, 113.03473922902495, 115.07809523809524, 117.0053514739229, 119.21124716553288, 121.20816326530613, 123.46049886621316, 125.36453514739229, 127.36145124716553, 129.49768707482994, 131.58748299319728, 133.67727891156463, 135.67419501133787, 137.67111111111112, 139.76090702947846, 141.7578231292517]",Goryachaya_Krov'_1
Breezin'_0,2749,1256439,guitar_gaHcU7dT,RAqsdeu7DoY,"[-13.21, -9.87, -5.4, -2.11, 1.98, 6.63, 9.48, 12.37, 15.29, 18.15, 21.11, 24.05, 27.03, 29.96, 32.91, 35.85, 38.78, 41.75, 44.66, 47.62, 50.61, 53.52, 56.46, 59.35, 62.36, 65.26, 68.22, 71.17, 74.12, 77.05, 79.63, 82.54, 85.47, 88.46, 91.36, 94.41, 97.23, 100.25, 103.18, 106.01, 109.03, 111.91, 114.83, 117.8, 120.64, 123.65, 126.52, 129.5, 132.47, 135.3, 138.25, 141.16, 144.1, 147.08, 150, 152.89, 155.78, 158.88, 161.55, 164.6, 167.58, 170.37, 173.28, 176.3, 179.24, 182.25, 185.04, 188.07, 190.77, 193.76, 196.82, 199.84, 202.71, 205.65, 208.55, 211.47, 214.41, 217.23, 220.29, 223.16, 226.13, 229.02, 231.93, 234.85, 237.8, 240.73, 243.68, 246.46, 249.35, 252.36, 255.34, 258.16, 261.15, 264.13, 267.05, 270.02, 272.83, 275.77, 278.76, 281.68, 284.55, 287.42, 290.4]",Breezin'_0
Breezin'_1,2749,1256439,guitar_lAa4VPK6,RAqsdeu7DoY,"[-13.21, -9.87, -5.4, -2.11, 1.98, 6.63, 9.48, 12.37, 15.29, 18.15, 21.11, 24.05, 27.03, 29.96, 32.91, 35.85, 38.78, 41.75, 44.66, 47.62, 50.61, 53.52, 56.46, 59.35, 62.36, 65.26, 68.22, 71.17, 74.12, 77.05, 79.63, 82.54, 85.47, 88.46, 91.36, 94.41, 97.23, 100.25, 103.18, 106.01, 109.03, 111.91, 114.83, 117.8, 120.64, 123.65, 126.52, 129.5, 132.47, 135.3, 138.25, 141.16, 144.1, 147.08, 150, 152.89, 155.78, 158.88, 161.55, 164.6, 167.58, 170.37, 173.28, 176.3, 179.24, 182.25, 185.04, 188.07, 190.77, 193.76, 196.82, 199.84, 202.71, 205.65, 208.55, 211.47, 214.41, 217.23, 220.29, 223.16, 226.13, 229.02, 231.93, 234.85, 237.8, 240.73, 243.68, 246.46, 249.35, 252.36, 255.34, 258.16, 261.15, 264.13, 267.05, 270.02, 272.83, 275.77, 278.76, 281.68, 284.55, 287.42, 290.4]",Breezin'_1
Sakura_2,10399,27634,guitar_gPnxraKh,dp_t96U2puY,"[0, 1.9504761904761905, 3.7616326530612243, 5.572789115646258, 7.430385487528345, 9.241541950113378, 11.052698412698414, 12.910294784580499, 14.721451247165533, 16.486167800453515, 18.320544217687075, 20.154920634920636, 21.989297052154196, 23.800453514739228, 25.611609977324264, 27.39954648526077, 29.23392290249433, 31.068299319727892, 32.8562358276644, 34.66739229024943, 36.548208616780045, 38.31292517006803, 40.170521541950116, 41.95845804988662, 43.769614512471655, 45.58077097505669, 47.41514739229025, 49.22630385487528, 51.06068027210885, 52.848616780045354, 54.706213151927436, 56.49414965986394, 58.30530612244898, 60.116462585034014, 61.9740589569161, 63.785215419501135, 65.59637188208617, 67.43074829931973, 69.21868480725624, 71.0530612244898, 72.88743764172335, 74.67537414965986, 76.48653061224489, 78.32090702947846, 80.1320634920635, 81.94321995464853, 83.75437641723356, 85.58875283446712, 87.39990929705215, 89.2110657596372, 91.06866213151928, 92.83337868480726, 94.66775510204081, 96.5253514739229, 98.3132879818594, 100.10122448979592, 101.958820861678, 103.79319727891156, 105.55791383219955, 107.41551020408163, 109.22666666666667, 111.06104308390023, 112.84897959183674, 114.6833560090703, 116.4712925170068, 118.32888888888888, 120.11682539682539, 121.92798185941044, 123.73913832199547, 125.5502947845805, 127.36145124716553, 129.21904761904761, 131.00698412698412, 132.86458049886622, 134.65251700680273, 136.46367346938774, 138.2748299319728, 140.13242630385488, 141.9203628117914, 143.75473922902495, 145.5891156462585, 147.40027210884352, 149.21142857142857, 151.04580498866213, 152.83374149659863, 154.6681179138322, 156.50249433106575, 158.3136507936508, 160.1015873015873, 161.91274376417235, 163.7471201814059, 165.58149659863946, 167.36943310657597, 169.20380952380953, 170.99174603174603, 172.80290249433108, 174.66049886621315, 176.44843537414965, 178.30603174603175, 180.09396825396826, 181.95156462585035, 183.73950113378686, 185.52743764172337, 187.38503401360543, 189.17297052154194, 191.0073469387755, 192.84172335600908, 194.67609977324264, 196.4408163265306, 198.25197278911565, 200.10956916099772, 201.92072562358277, 203.70866213151928, 205.54303854875283, 207.40063492063493, 209.18857142857144, 211.022947845805, 212.8108843537415, 214.62204081632652, 216.4796371882086, 218.26757369614512, 220.10195011337868, 221.91310657596372, 223.72426303854874, 225.5354195011338, 227.36979591836734, 229.1809523809524, 231.01532879818595, 232.80326530612246, 234.68408163265306, 236.44879818594103, 238.25995464852608, 240.07111111111112, 241.95192743764173, 243.73986394557824, 245.55102040816325, 247.38539682539684, 249.19655328798186, 251.0077097505669, 252.84208616780046, 254.60680272108843, 256.4179591836735, 258.27555555555557, 260.06349206349205, 261.8978684807256, 263.7090249433107, 265.54340136054424, 267.3777777777778, 269.1657142857143, 270.97687074829935, 272.8112471655329, 274.5991836734694, 276.43356009070294, 278.2679365079365, 280.0790929705215, 281.86702947845805, 283.67818594104307, 285.53578231292516, 287.3469387755102, 289.18131519274374, 290.9924716553288, 292.80362811791383, 294.6612244897959, 296.4259410430839, 298.28353741496596, 300.04825396825396, 301.90585034013606, 303.69378684807253, 305.5049433106576, 307.33931972789117, 309.1736961451247, 310.9616326530612, 312.79600907029476, 314.60716553287983, 316.4415419501134, 318.2526984126984, 320.1102947845805, 321.99111111111114, 323.70938775510206, 325.56698412698415, 327.3317006802721, 329.14285714285717, 331.0004535147392, 332.7651700680272, 334.6227664399093, 336.155283446712, 337.1537414965986, 338.361179138322, 339.3364172335601, 340.5206349206349, 342.02993197278914]",Sakura_2
Sakura_3,10399,27634,guitar_5YTx3tXu,dp_t96U2puY,"[0, 1.9504761904761905, 3.7616326530612243, 5.572789115646258, 7.430385487528345, 9.241541950113378, 11.052698412698414, 12.910294784580499, 14.721451247165533, 16.486167800453515, 18.320544217687075, 20.154920634920636, 21.989297052154196, 23.800453514739228, 25.611609977324264, 27.39954648526077, 29.23392290249433, 31.068299319727892, 32.8562358276644, 34.66739229024943, 36.548208616780045, 38.31292517006803, 40.170521541950116, 41.95845804988662, 43.769614512471655, 45.58077097505669, 47.41514739229025, 49.22630385487528, 51.06068027210885, 52.848616780045354, 54.706213151927436, 56.49414965986394, 58.30530612244898, 60.116462585034014, 61.9740589569161, 63.785215419501135, 65.59637188208617, 67.43074829931973, 69.21868480725624, 71.0530612244898, 72.88743764172335, 74.67537414965986, 76.48653061224489, 78.32090702947846, 80.1320634920635, 81.94321995464853, 83.75437641723356, 85.58875283446712, 87.39990929705215, 89.2110657596372, 91.06866213151928, 92.83337868480726, 94.66775510204081, 96.5253514739229, 98.3132879818594, 100.10122448979592, 101.958820861678, 103.79319727891156, 105.55791383219955, 107.41551020408163, 109.22666666666667, 111.06104308390023, 112.84897959183674, 114.6833560090703, 116.4712925170068, 118.32888888888888, 120.11682539682539, 121.92798185941044, 123.73913832199547, 125.5502947845805, 127.36145124716553, 129.21904761904761, 131.00698412698412, 132.86458049886622, 134.65251700680273, 136.46367346938774, 138.2748299319728, 140.13242630385488, 141.9203628117914, 143.75473922902495, 145.5891156462585, 147.40027210884352, 149.21142857142857, 151.04580498866213, 152.83374149659863, 154.6681179138322, 156.50249433106575, 158.3136507936508, 160.1015873015873, 161.91274376417235, 163.7471201814059, 165.58149659863946, 167.36943310657597, 169.20380952380953, 170.99174603174603, 172.80290249433108, 174.66049886621315, 176.44843537414965, 178.30603174603175, 180.09396825396826, 181.95156462585035, 183.73950113378686, 185.52743764172337, 187.38503401360543, 189.17297052154194, 191.0073469387755, 192.84172335600908, 194.67609977324264, 196.4408163265306, 198.25197278911565, 200.10956916099772, 201.92072562358277, 203.70866213151928, 205.54303854875283, 207.40063492063493, 209.18857142857144, 211.022947845805, 212.8108843537415, 214.62204081632652, 216.4796371882086, 218.26757369614512, 220.10195011337868, 221.91310657596372, 223.72426303854874, 225.5354195011338, 227.36979591836734, 229.1809523809524, 231.01532879818595, 232.80326530612246, 234.68408163265306, 236.44879818594103, 238.25995464852608, 240.07111111111112, 241.95192743764173, 243.73986394557824, 245.55102040816325, 247.38539682539684, 249.19655328798186, 251.0077097505669, 252.84208616780046, 254.60680272108843, 256.4179591836735, 258.27555555555557, 260.06349206349205, 261.8978684807256, 263.7090249433107, 265.54340136054424, 267.3777777777778, 269.1657142857143, 270.97687074829935, 272.8112471655329, 274.5991836734694, 276.43356009070294, 278.2679365079365, 280.0790929705215, 281.86702947845805, 283.67818594104307, 285.53578231292516, 287.3469387755102, 289.18131519274374, 290.9924716553288, 292.80362811791383, 294.6612244897959, 296.4259410430839, 298.28353741496596, 300.04825396825396, 301.90585034013606, 303.69378684807253, 305.5049433106576, 307.33931972789117, 309.1736961451247, 310.9616326530612, 312.79600907029476, 314.60716553287983, 316.4415419501134, 318.2526984126984, 320.1102947845805, 321.99111111111114, 323.70938775510206, 325.56698412698415, 327.3317006802721, 329.14285714285717, 331.0004535147392, 332.7651700680272, 334.6227664399093, 336.155283446712, 337.1537414965986, 338.361179138322, 339.3364172335601, 340.5206349206349, 342.02993197278914]",Sakura_3
